Source,Time Since Burst (days),Flux (mJy),Error (mJy),Type,Redshift,Year,In the paper
GRB 180224A,9.277766667,0.225,0,Non-Detection,Unknown,2018,FALSE
GRB 180224A,10.2230965,0.471,0,Non-Detection,Unknown,2018,FALSE
GRB 180224A,6.122506167,2.091,0,Non-Detection,Unknown,2018,FALSE
GRB 180224A,3.256064667,0.153,0,Non-Detection,Unknown,2018,FALSE
GRB 180224A,4.114126583,0.141,0,Non-Detection,Unknown,2018,FALSE
GRB 180224A,0.04272675,0.132,0,Non-Detection,Unknown,2018,FALSE
GRB 180224A,1.115394583,0.297,0,Non-Detection,Unknown,2018,FALSE
GRB 180324A,1.578343667,0.135,0,Non-Detection,Unknown,2018,FALSE
GRB 180324A,0.335313,0.354,0,Non-Detection,Unknown,2018,FALSE
GRB 180324A,5.682045083,0.474,0,Non-Detection,Unknown,2018,FALSE
GRB 180324A,15.39191775,1.809,0,Non-Detection,Unknown,2018,FALSE
GRB 180324A,11.40560583,0.399,0,Non-Detection,Unknown,2018,FALSE
GRB 180324A,14.60171808,0.24,0,Non-Detection,Unknown,2018,FALSE
GRB 180324A,8.580705917,0.126,0,Non-Detection,Unknown,2018,FALSE
GRB 180325A,8.6788,0.304,0.018,Detection,2.25,2018,FALSE
GRB 180325A,5.72368,0.564825,0,Non-Detection,2.25,2018,FALSE
GRB 180325A,3.88462,0.1707,0,Non-Detection,2.25,2018,FALSE
GRB 180325A,1.73808,0.1518,0,Non-Detection,2.25,2018,FALSE
GRB 180325A,0.82113,0.1308,0,Non-Detection,2.25,2018,FALSE
GRB 180331B,0.189949333,0.462,0,Non-Detection,Unknown,2018,FALSE
GRB 180407A,0.608500917,0.321,0,Non-Detection,Unknown,2018,FALSE
GRB 180407A,2.531010167,1.056,0,Non-Detection,Unknown,2018,FALSE
GRB 180407A,11.507134,0.138,0,Non-Detection,Unknown,2018,FALSE
GRB 180407A,7.4861895,0.147,0,Non-Detection,Unknown,2018,FALSE
GRB 180407A,8.621278667,0.174,0,Non-Detection,Unknown,2018,FALSE
GRB 180407A,9.597772333,0.102,0,Non-Detection,Unknown,2018,FALSE
GRB 180407A,4.58857325,0.309,0,Non-Detection,Unknown,2018,FALSE
GRB 180410A,0.223434333,0.603,0,Non-Detection,Unknown,2018,FALSE
GRB 180410A,1.46101125,0.519,0,Non-Detection,Unknown,2018,FALSE
GRB 180410A,4.358628167,0.219,0,Non-Detection,Unknown,2018,FALSE
GRB 180410A,5.472938417,0.195,0,Non-Detection,Unknown,2018,FALSE
GRB 180410A,6.449436667,0.258,0,Non-Detection,Unknown,2018,FALSE
GRB 180410A,9.35087125,0.639,0,Non-Detection,Unknown,2018,FALSE
GRB 180411A,0.04249425,0.378,0,Non-Detection,Unknown,2018,FALSE
GRB 180418A,0.525078333,0.108,0,Non-Detection,Unknown,2018,FALSE
GRB 180418A,2.614403,0.072,0,Non-Detection,Unknown,2018,FALSE
GRB 180418A,4.581217833,0.072,0,Non-Detection,Unknown,2018,FALSE
GRB 180512A,12.06374217,0.516,0,Non-Detection,Unknown,2018,FALSE
GRB 180512A,10.9071925,0.264,0,Non-Detection,Unknown,2018,FALSE
GRB 180512A,0.859703417,0.171,0,Non-Detection,Unknown,2018,FALSE
GRB 180512A,0.04397775,0.414,0,Non-Detection,Unknown,2018,FALSE
GRB 180514A,0.163623,0.171,0,Non-Detection,Unknown,2018,FALSE
GRB 180602A,10.35554533,0.15,0,Non-Detection,Unknown,2018,FALSE
GRB 180602A,8.250191167,0.168,0,Non-Detection,Unknown,2018,FALSE
GRB 180602A,6.37615875,0.174,0,Non-Detection,Unknown,2018,FALSE
GRB 180602A,7.269530917,0.276,0,Non-Detection,Unknown,2018,FALSE
GRB 180602A,0.175165667,0.231,0,Non-Detection,Unknown,2018,FALSE
GRB 180602A,5.46337225,0.159,0,Non-Detection,Unknown,2018,FALSE
GRB 180602A,2.411322583,0.333,0,Non-Detection,Unknown,2018,FALSE
GRB 180614A,10.44729342,0.189,0,Non-Detection,Unknown,2018,FALSE
GRB 180614A,14.55618517,0.249,0,Non-Detection,Unknown,2018,FALSE
GRB 180614A,1.443464167,0.171,0,Non-Detection,Unknown,2018,FALSE
GRB 180614A,0.294615167,0.183,0,Non-Detection,Unknown,2018,FALSE
GRB 180614A,4.447739583,0.153,0,Non-Detection,Unknown,2018,FALSE
GRB 180618A,13.49504442,0.264,0,Non-Detection,Unknown,2018,FALSE
GRB 180618A,4.597523,0.123,0,Non-Detection,Unknown,2018,FALSE
GRB 180620A,12.81259,0.139718,0.043,Detection,Unknown,2018,FALSE
GRB 180620A,10.76333,0.275529,0.0417,Detection,Unknown,2018,FALSE
GRB 180620A,8.76532,0.0538,0.0623,Detection,Unknown,2018,FALSE
GRB 180620A,5.85593,0.270033,0.135928,Detection,Unknown,2018,FALSE
GRB 180620A,2.76786,0.183172,0.0842,Detection,Unknown,2018,FALSE
GRB 180626A,0.38565,0.867,0,Non-Detection,Unknown,2018,FALSE
GRB 180626A,4.646108917,0.589,0.042,Detection,Unknown,2018,FALSE
GRB 180704A,0.1480885,0.096,0,Non-Detection,Unknown,2018,FALSE
GRB 180704A,1.106825833,0.12,0,Non-Detection,Unknown,2018,FALSE
GRB 180704A,2.104093833,0.263,0.01,Detection,Unknown,2018,FALSE
GRB 180706A,10.17770092,0.18,0,Non-Detection,Unknown,2018,FALSE
GRB 180706A,0.184226917,0.222,0,Non-Detection,Unknown,2018,FALSE
GRB 180709A,0.04325125,0.393,0,Non-Detection,Unknown,2018,FALSE
GRB 180715A,4.047507083,0.183,0,Non-Detection,Unknown,2018,FALSE
GRB 180715A,1.047303417,0.231,0,Non-Detection,Unknown,2018,FALSE
GRB 180715A,1.9117455,0.528,0,Non-Detection,Unknown,2018,FALSE
GRB 180715A,8.0507895,0.378,0,Non-Detection,Unknown,2018,FALSE
GRB 180715A,7.910696333,0.606,0,Non-Detection,Unknown,2018,FALSE
GRB 180715A,1.983720667,0.285,0,Non-Detection,Unknown,2018,FALSE
GRB 180718A,3.95205175,0.483,0,Non-Detection,Unknown,2018,FALSE
GRB 180720B,1.773329259,1.1,0.06,Detection,Unknown,2018,FALSE
GRB 180720B,3.701662593,0.58,0.05,Detection,Unknown,2018,FALSE
GRB 180720B,5.733329259,0.34,0.04,Detection,Unknown,2018,FALSE
GRB 180720B,6.743329259,0.219,0,Non-Detection,Unknown,2018,FALSE
GRB 180720B,25.65249593,0.189,0,Non-Detection,Unknown,2018,FALSE
GRB 180818B,0.043751083,0.171,0,Non-Detection,Unknown,2018,FALSE
GRB 180823A,0.04304875,0.525,0,Non-Detection,Unknown,2018,FALSE
GRB 180904A,0.043249667,0.258,0,Non-Detection,Unknown,2018,FALSE
GRB 181002A,0.492064833,0.57,0,Non-Detection,Unknown,2018,FALSE
GRB 181023A,0.335854917,0.216,0,Non-Detection,Unknown,2018,FALSE
GRB 181027A,0.271668333,0.135,0,Non-Detection,Unknown,2018,FALSE
GRB 181103A,0.067686833,0.12,0,Non-Detection,Unknown,2018,FALSE
GRB 181123B,0.04234675,0.165,0,Non-Detection,Unknown,2018,FALSE
GRB 181123B,1.202279583,0.141,0,Non-Detection,Unknown,2018,FALSE
GRB 181123B,2.081124,0.111,0,Non-Detection,Unknown,2018,FALSE
GRB 181123B,3.081496667,0.135,0,Non-Detection,Unknown,2018,FALSE
GRB 181123B,0.26318475,0.153,0,Non-Detection,Unknown,2018,FALSE
GRB 181202A,7.4677495,0.117,0,Non-Detection,Unknown,2018,FALSE
GRB 181213A,0.043283833,0.096,0,Non-Detection,Unknown,2018,FALSE
GRB 181224A,0.3433575,0.591,0,Non-Detection,Unknown,2018,FALSE
GRB 181228A,0.609683167,0.177,0,Non-Detection,Unknown,2018,FALSE
GRB 190103B,0.24595675,0.171,0,Non-Detection,Unknown,2019,FALSE
GRB 190106A,0.04339525,0.162,0,Non-Detection,1.859,2019,FALSE
GRB 190109A,0.616457167,0.09,0,Non-Detection,Unknown,2019,FALSE
GRB 190109B,0.420411917,0.141,0,Non-Detection,Unknown,2019,FALSE
GRB 190114A,3.709726083,0.165482113,0.034760145,Detection,3.3765,2019,FALSE
GRB 190114A,6.692520083,0.166067693,0.049390258,Detection,3.3765,2019,FALSE
GRB 190114A,14.66583025,0.177,0,Non-Detection,3.3765,2019,FALSE
GRB 190114A,0.614027667,0.189,0,Non-Detection,3.3765,2019,FALSE
GRB 190114B,0.2573205,0.78,0,Non-Detection,Unknown,2019,FALSE
GRB 190123A,0.114528667,0.168,0,Non-Detection,Unknown,2019,FALSE
GRB 190202A,3.109036,0.165,0,Non-Detection,Unknown,2019,FALSE
GRB 190203A,1.179674667,0.132,0,Non-Detection,Unknown,2019,FALSE
GRB 190211A,1.432568833,0.261,0,Non-Detection,Unknown,2019,FALSE
GRB 190219A,0.27829025,0.225,0,Non-Detection,Unknown,2019,FALSE
GRB 190311A,0.339616667,0.09,0,Non-Detection,Unknown,2019,FALSE
GRB 190331A,0.610416667,0.165,0,Non-Detection,Unknown,2019,FALSE
GRB 190424A,0.322037037,0.21,0,Non-Detection,Unknown,2019,FALSE
GRB 190427A,0.184768519,0.51,0,Non-Detection,Unknown,2019,FALSE
GRB 190427A,0.913402778,0.297,0,Non-Detection,Unknown,2019,FALSE
GRB 190515A,1.5721875,0.204,0.016,Detection,Unknown,2019,FALSE
GRB 190515A,2.618738426,0.129,0,Non-Detection,Unknown,2019,FALSE
GRB 190515B,0.043090278,0.493,0.046,Detection,Unknown,2019,FALSE
GRB 190610A,0.881456167,0.426,0,Non-Detection,0.037,2019,FALSE
GRB 190610A,0.882280093,0.381,0,Non-Detection,0.037,2019,FALSE
GRB 190630B,0.416724537,2.7,0,Non-Detection,Unknown,2019,FALSE
GRB 190701A,0.043611111,0.6,0,Non-Detection,Unknown,2019,FALSE
GRB 190719C,0.04287037,0.39,0,Non-Detection,2.469,2019,FALSE
GRB 190826B,1.853935185,0.45,0,Non-Detection,Unknown,2019,FALSE
GRB 190829A,1.335300926,3.889,0.031,Detection,0.0785,2019,FALSE
GRB 190829A,2.338784722,2.928,0.022,Detection,0.0785,2019,FALSE
GRB 190829A,4.351238426,2.028,0.016,Detection,0.0785,2019,FALSE
GRB 190829A,5.331979167,1.963,0.048,Detection,0.0785,2019,FALSE
GRB 190829A,6.325798611,1.546,0.016,Detection,0.0785,2019,FALSE
GRB 190829A,7.347291667,1.556,0.03,Detection,0.0785,2019,FALSE
GRB 190829A,9.330127315,1.313,0.015,Detection,0.0785,2019,FALSE
GRB 190829A,10.36399306,1.267,0.03,Detection,0.0785,2019,FALSE
GRB 190829A,11.31900463,1.186,0.066,Detection,0.0785,2019,FALSE
GRB 190829A,12.32194444,1.174,0.033,Detection,0.0785,2019,FALSE
GRB 190829A,13.31921296,0.924,0.018,Detection,0.0785,2019,FALSE
GRB 190829A,14.31993056,0.895,0.026,Detection,0.0785,2019,FALSE
GRB 190829A,15.31376157,0.834,0.027,Detection,0.0785,2019,FALSE
GRB 190829A,16.31100694,0.768,0.018,Detection,0.0785,2019,FALSE
GRB 190829A,17.30827546,0.65,0.025,Detection,0.0785,2019,FALSE
GRB 190829A,18.30556713,0.634,0.023,Detection,0.0785,2019,FALSE
GRB 190829A,19.31456019,0.535,0.013,Detection,0.0785,2019,FALSE
GRB 190829A,20.30010417,0.643,0.009,Detection,0.0785,2019,FALSE
GRB 190829A,21.29738426,0.538,0.022,Detection,0.0785,2019,FALSE
GRB 190829A,22.30085648,0.624,0.011,Detection,0.0785,2019,FALSE
GRB 190829A,23.30018519,0.54,0.033,Detection,0.0785,2019,FALSE
GRB 190829A,24.2475,0.536,0.04,Detection,0.0785,2019,FALSE
GRB 190829A,25.33614583,0.486,0,Non-Detection,0.0785,2019,FALSE
GRB 190829A,26.2837037,0.551,0.031,Detection,0.0785,2019,FALSE
GRB 190829A,27.23930556,0.486,0.026,Detection,0.0785,2019,FALSE
GRB 190829A,28.27825231,0.41,0.01,Detection,0.0785,2019,FALSE
GRB 190829A,29.27553241,0.497,0.023,Detection,0.0785,2019,FALSE
GRB 190829A,32.30391204,0.347,0.038,Detection,0.0785,2019,FALSE
GRB 190829A,34.269375,0.253,0.038,Detection,0.0785,2019,FALSE
GRB 190829A,35.2424537,0.373,0.029,Detection,0.0785,2019,FALSE
GRB 190829A,36.25640046,0.296,0.011,Detection,0.0785,2019,FALSE
GRB 190829A,37.25368056,1.8,0,Non-Detection,0.0785,2019,FALSE
GRB 190829A,38.25094907,0.312,0.019,Detection,0.0785,2019,FALSE
GRB 190829A,39.2862037,0.314,0.009,Detection,0.0785,2019,FALSE
GRB 190829A,40.24547454,0.293,0.009,Detection,0.0785,2019,FALSE
GRB 190829A,41.2219213,0.261,0.006,Detection,0.0785,2019,FALSE
GRB 190829A,45.23599537,0.221,0.01,Detection,0.0785,2019,FALSE
GRB 190829A,53.23070602,0.284,0.015,Detection,0.0785,2019,FALSE
GRB 190829A,58.2115162,0.256,0.011,Detection,0.0785,2019,FALSE
GRB 190829A,64.18134259,0.225,0,Non-Detection,0.0785,2019,FALSE
GRB 190829A,67.18763889,0.154,0.012,Detection,0.0785,2019,FALSE
GRB 190829A,71.16707176,0.21,0.01,Detection,0.0785,2019,FALSE
GRB 190829A,73.15539352,0.249,0.019,Detection,0.0785,2019,FALSE
GRB 190829A,78.14171296,0.189,0.01,Detection,0.0785,2019,FALSE
GRB 190829A,81.13353009,0.167,0.004,Detection,0.0785,2019,FALSE
GRB 190829A,85.12261574,0.18,0.016,Detection,0.0785,2019,FALSE
GRB 190829A,88.1144213,0.234,0.04,Detection,0.0785,2019,FALSE
GRB 190829A,95.0953125,0.244,0.026,Detection,0.0785,2019,FALSE
GRB 190829A,105.0728588,0.192,0,Non-Detection,0.0785,2019,FALSE
GRB 190829A,110.0543519,0.144,0,Non-Detection,0.0785,2019,FALSE
GRB 190829A,113.0461574,0.207,0.021,Detection,0.0785,2019,FALSE
GRB 190829A,116.037963,0.165,0.02,Detection,0.0785,2019,FALSE
GRB 190829A,122.0215741,0.187,0.017,Detection,0.0785,2019,FALSE
GRB 190829A,127.0079282,0.183,0,Non-Detection,0.0785,2019,FALSE
GRB 190829A,133.9888194,0.131,0.007,Detection,0.0785,2019,FALSE
GRB 190829A,142.9642477,0.275,0.015,Detection,0.0785,2019,FALSE
GRB 190829A,147.9505787,0.213,0.018,Detection,0.0785,2019,FALSE
GRB 190829A,156.9364005,0.504,0,Non-Detection,0.0785,2019,FALSE
GRB 190829A,160.9151042,0.156,0.009,Detection,0.0785,2019,FALSE
GRB 190829A,182.8550231,0.312,0,Non-Detection,0.0785,2019,FALSE
GRB 190926A,0.451273148,0.108,0,Non-Detection,Unknown,2019,FALSE
GRB 191016A,1.968252315,0.339,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,0.763738426,0.432,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,4.703622685,0.135,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,5.693171296,0.183,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,6.868483796,0.177,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,10.80278935,0.189,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,11.64976852,0.21,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,13.6865625,0.159,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,20.64805556,0.222,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,23.62741898,0.21,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,40.69109954,0.15,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,44.61577546,0.153,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,52.53715278,0.123,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,58.61143519,0.225,0,Non-Detection,Unknown,2019,FALSE
GRB 191031D,65.48568287,0.294,0,Non-Detection,Unknown,2019,FALSE
GRB 191101A,0.503043981,0.168,0,Non-Detection,Unknown,2019,FALSE
GRB 191101A,3.587523148,0.186,0,Non-Detection,Unknown,2019,FALSE
GRB 191106A,0.074988426,0.12,0,Non-Detection,Unknown,2019,FALSE
GRB 191123A,4.012951389,0.153,0,Non-Detection,Unknown,2019,FALSE
GRB 191220A,0.042881944,0.255,0,Non-Detection,Unknown,2019,FALSE
GRB 200115A,0.393148148,0.13,0.009,Detection,Unknown,2020,FALSE
GRB 200122A,0.042523148,0.39,0,Non-Detection,Unknown,2020,FALSE
GRB 200127A,0.042951389,0.546,0,Non-Detection,Unknown,2020,FALSE
GRB 200131A,24.63599537,0.165,0,Non-Detection,Unknown,2020,FALSE
GRB 200215A,10.05570602,0.21,0,Non-Detection,Unknown,2020,FALSE
GRB 200215A,16.06840278,0.171,0,Non-Detection,Unknown,2020,FALSE
GRB 200216B,9.486585648,0.186,0,Non-Detection,Unknown,2020,FALSE
GRB 200219C,14.27555556,0.618,0.027,Detection,Unknown,2020,FALSE
GRB 200219C,24.35628472,0.507,0,Non-Detection,Unknown,2020,FALSE
GRB 200224A,1.230613426,0.165,0,Non-Detection,Unknown,2020,FALSE
GRB 200227A,0.225324074,0.792,0,Non-Detection,Unknown,2020,FALSE
GRB 200306C,0.042800926,0.147,0,Non-Detection,Unknown,2020,FALSE
GRB 210104A,73.32609954,0.285,0,Non-Detection,Unknown,2021,FALSE
GRB 210321A,0.525439815,0.177,0,Non-Detection,1.487,2021,FALSE
GRB 210321A,5.390706019,0.126,0,Non-Detection,1.487,2021,FALSE
GRB 210321A,10.33827546,0.192,0,Non-Detection,1.487,2021,FALSE
GRB 210323A,0.517465278,0.15,0,Non-Detection,Unknown,2021,FALSE
GRB 210323A,1.520231481,0.12,0,Non-Detection,Unknown,2021,FALSE
GRB 210323A,3.406724537,0.129,0,Non-Detection,Unknown,2021,FALSE
GRB 210323A,7.527372685,0.225,0,Non-Detection,Unknown,2021,FALSE
GRB 210323A,8.518993056,0.162,0,Non-Detection,Unknown,2021,FALSE
GRB 210413B,2.86400463,0.168,0,Non-Detection,Unknown,2021,FALSE
GRB 210420B,2.387592593,0.09,0,Non-Detection,1.4,2021,FALSE
GRB 210420B,9.25837963,0.199,0.017,Detection,1.4,2021,FALSE
GRB 210420B,11.25428241,0.135,0,Non-Detection,1.4,2021,FALSE
GRB 210420B,12.22524306,0.264,0.027,Detection,1.4,2021,FALSE
GRB 210420B,21.32809028,0.207,0,Non-Detection,1.4,2021,FALSE
GRB 210420B,22.24435185,0.303,0,Non-Detection,1.4,2021,FALSE
GRB 210420B,23.19034722,0.675,0,Non-Detection,1.4,2021,FALSE
GRB 210420B,25.31716435,0.156,0,Non-Detection,1.4,2021,FALSE
GRB 210420B,27.24799769,0.23,0.029,Detection,1.4,2021,FALSE
GRB 210420B,29.32287037,0.255,0,Non-Detection,1.4,2021,FALSE
GRB 210420B,34.28359954,0.177,0,Non-Detection,1.4,2021,FALSE
GRB 210420B,36.21453704,0.117,0,Non-Detection,1.4,2021,FALSE
GRB 210420B,41.15090278,0.282,0,Non-Detection,1.4,2021,FALSE
GRB 210527A,0.434768519,0.3,0,Non-Detection,Unknown,2021,FALSE
GRB 210610A,0.192094907,0.141,0,Non-Detection,3.54,2021,FALSE
GRB 210610A,1.135347222,0.135,0,Non-Detection,3.54,2021,FALSE
GRB 210610A,2.147847222,0.189,0,Non-Detection,3.54,2021,FALSE
GRB 210610A,3.185983796,0.3,0,Non-Detection,3.54,2021,FALSE
GRB 210610A,4.132002315,0.186,0,Non-Detection,3.54,2021,FALSE
GRB 210610A,5.147974537,0.213,0,Non-Detection,3.54,2021,FALSE
GRB 210610A,7.154270833,0.372,0,Non-Detection,3.54,2021,FALSE
GRB 210610A,13.13934028,0.168,0,Non-Detection,3.54,2021,FALSE
GRB 210610A,21.10982639,0.231,0,Non-Detection,3.54,2021,FALSE
GRB 210610B,0.141064815,0.252,0,Non-Detection,1.13,2021,TRUE
GRB 210610B,1.083622685,0.604,0.03,Detection,1.13,2021,TRUE
GRB 210610B,2.153738426,0.47,0.056,Detection,1.13,2021,TRUE
GRB 210610B,3.191851852,0.357,0.027,Detection,1.13,2021,TRUE
GRB 210610B,4.13787037,0.36,0.031,Detection,1.13,2021,TRUE
GRB 210610B,5.153854167,0.271,0.017,Detection,1.13,2021,TRUE
GRB 210610B,7.169166667,0.519,0,Non-Detection,1.13,2021,TRUE
GRB 210610B,12.0162963,0.142,0.013,Detection,1.13,2021,TRUE
GRB 210610B,13.15068287,0.135,0,Non-Detection,1.13,2021,TRUE
GRB 210610B,14.01637731,0.153,0,Non-Detection,1.13,2021,TRUE
GRB 210618A,0.75,0.768,0,Non-Detection,Unknown,2021,FALSE
GRB 210619B,5.431215278,0.396,0,Non-Detection,1.937,2021,FALSE
GRB 210619B,15.35387731,1.629,0,Non-Detection,1.937,2021,FALSE
GRB 210619B,21.26217593,0.18,0,Non-Detection,1.937,2021,FALSE
GRB 210619B,23.26217593,0.192,0,Non-Detection,1.937,2021,FALSE
GRB 210619B,42.2775463,0.261,0,Non-Detection,1.937,2021,FALSE
GRB 210704A,2.861828704,0.214,0.022,Detection,2.34,2021,TRUE
GRB 210704A,6.826678241,0.141,0.02,Detection,2.34,2021,TRUE
GRB 210704A,7.805416667,0.349,0.015,Detection,2.34,2021,TRUE
GRB 210704A,9.882199074,0.341,0.031,Detection,2.34,2021,TRUE
GRB 210704A,12.80833333,0.332,0.028,Detection,2.34,2021,TRUE
GRB 210704A,22.86261574,0.586,0.039,Detection,2.34,2021,TRUE
GRB 210704A,29.82204861,0.63,0.03,Detection,2.34,2021,TRUE
GRB 210704A,30.76461806,0.897,0.058,Detection,2.34,2021,TRUE
GRB 210704A,36.69834491,0.437,0.015,Detection,2.34,2021,TRUE
GRB 210704A,38.6915162,0.431,0.032,Detection,2.34,2021,TRUE
GRB 210704A,40.75530093,0.375,0.038,Detection,2.34,2021,TRUE
GRB 210704A,43.74019676,0.381,0.049,Detection,2.34,2021,TRUE
GRB 210704A,44.75765046,0.37,0.018,Detection,2.34,2021,TRUE
GRB 210704A,45.78954861,0.397,0.025,Detection,2.34,2021,TRUE
GRB 210704A,48.65859954,0.298,0.031,Detection,2.34,2021,TRUE
GRB 210704A,49.68087963,0.53,0.067,Detection,2.34,2021,TRUE
GRB 210704A,51.69825231,0.21,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,55.76351852,0.322,0.032,Detection,2.34,2021,TRUE
GRB 210704A,58.649375,0.255,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,62.61005787,0.275,0.018,Detection,2.34,2021,TRUE
GRB 210704A,65.64837963,0.36,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,66.59706019,0.363,0.07,Detection,2.34,2021,TRUE
GRB 210704A,69.58194444,0.392,0.032,Detection,2.34,2021,TRUE
GRB 210704A,73.66243056,0.258,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,76.68471065,0.287,0.036,Detection,2.34,2021,TRUE
GRB 210704A,83.64206019,0.452,0.029,Detection,2.34,2021,TRUE
GRB 210704A,89.52733796,0.258,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,91.67078704,0.257,0.028,Detection,2.34,2021,TRUE
GRB 210704A,96.61763889,0.318,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,101.5963657,0.18,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,111.5122801,0.244,0.034,Detection,2.34,2021,TRUE
GRB 210704A,127.4706597,0.342,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,133.4411227,0.144,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,134.4494792,0.165,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,138.480787,0.165,0.018,Detection,2.34,2021,TRUE
GRB 210704A,141.453669,0.215,0.018,Detection,2.34,2021,TRUE
GRB 210704A,163.4804167,0.255,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,168.3601042,0.219,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,171.3720602,0.321,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,197.3827431,0.135,0,Non-Detection,2.34,2021,TRUE
GRB 210704A,203.3476273,0.2,0.025,Detection,2.34,2021,TRUE
GRB 210704A,213.3307292,0.24,0.011,Detection,2.34,2021,TRUE
GRB 210704A,222.1821759,0.096,0,Non-Detection,2.34,2021,TRUE
GRB 210706A,1.777673611,0.399,0,Non-Detection,Unknown,2021,FALSE
GRB 210706A,6.77787037,0.93,0,Non-Detection,Unknown,2021,FALSE
GRB 210706A,23.68921296,0.72,0,Non-Detection,Unknown,2021,FALSE
GRB 210706A,27.17478009,0.315,0,Non-Detection,Unknown,2021,FALSE
GRB 210708B,0.095856481,0.667,0.02,Detection,Unknown,2021,FALSE
GRB 210726A,1.783796296,0.261,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,3.95375,0.201,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,6.923391204,0.162,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,8.942858796,0.279,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,14.8766088,0.195,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,24.80636574,0.181,0.023,Detection,0.35,2021,FALSE
GRB 210726A,26.81614583,0.153,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,28.75256944,0.123,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,31.76729167,0.156,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,32.21178241,0.156,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,34.76465278,0.201,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,35.75976852,0.255,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,38.74469907,0.099,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,45.7040625,0.516,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,52.70297454,0.168,0,Non-Detection,0.35,2021,FALSE
GRB 210726A,56.67612269,0.393,0,Non-Detection,0.35,2021,FALSE
GRB 210730A,0.361608796,0.246,0,Non-Detection,Unknown,2021,FALSE
GRB 210730A,4.263425926,0.753,0,Non-Detection,Unknown,2021,FALSE
GRB 210807A,2.838460648,0.222,0,Non-Detection,Unknown,2021,FALSE
GRB 210807A,5.970150463,0.3,0,Non-Detection,Unknown,2021,FALSE
GRB 210807A,6.981990741,0.291,0,Non-Detection,Unknown,2021,FALSE
GRB 210807A,9.965462963,0.609,0,Non-Detection,Unknown,2021,FALSE
GRB 210820A,2.339236111,0.225,0,Non-Detection,Unknown,2021,FALSE
GRB 210820A,5.497268519,0.657,0,Non-Detection,Unknown,2021,FALSE
GRB 210820A,7.45025463,0.408,0,Non-Detection,Unknown,2021,FALSE
GRB 210822A,2.557523148,0.42,0,Non-Detection,1.736,2021,FALSE
GRB 210822A,4.552071759,0.261,0,Non-Detection,1.736,2021,FALSE
GRB 210822A,7.502314815,0.381,0,Non-Detection,1.736,2021,FALSE
GRB 210912A,3.849861111,0.264,0,Non-Detection,Unknown,2021,FALSE
GRB 210912A,7.847939815,0.231,0,Non-Detection,Unknown,2021,FALSE
GRB 210912A,14.2687963,0.357,0,Non-Detection,Unknown,2021,FALSE
GRB 210919A,5.344201389,0.954,0,Non-Detection,0.2411,2021,FALSE
GRB 210919A,13.21295139,0.228,0,Non-Detection,0.2411,2021,FALSE
GRB 210930A,1.4546875,0.318,0,Non-Detection,Unknown,2021,FALSE
GRB 211023B,1.52775463,0.285,0,Non-Detection,0.862,2021,FALSE
GRB 211023B,10.46856481,0.213,0,Non-Detection,0.862,2021,FALSE
GRB 211023B,18.37329861,0.18,0,Non-Detection,0.862,2021,FALSE
GRB 211024B,1.471724537,0.252,0,Non-Detection,1.1137,2021,FALSE
GRB 211024B,8.3778125,0.228,0,Non-Detection,1.1137,2021,FALSE
